"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO102_153753","12:47:00","12:47:00","55","4"
"GO102_153753","12:51:00","12:51:00","42","5"
"GO102_153753","12:55:00","12:55:00","40","6"
"GO102_153753","13:06:00","13:08:00","15","7"
"GO102_153753","13:17:00","13:17:00","9","8"
"GO102_153753","13:28:00","13:28:00","8","9"
"GO102_154618","15:18:00","15:18:00","8","1"
"GO102_154618","15:29:00","15:29:00","9","2"
"GO102_154618","15:38:00","15:38:00","18","4"
"GO102_154618","15:41:00","15:41:00","19","5"
"GO102_154618","15:44:00","15:44:00","20","6"
"GO102_154618","15:47:00","15:47:00","21","7"
"GO102_154618","15:50:00","15:50:00","22","8"
"GO102_154618","15:53:00","15:53:00","23","9"
"GO102_154618","15:56:00","15:56:00","24","10"
"GO102_154618","16:00:00","16:00:00","25","11"
"GO102_154618","16:03:00","16:03:00","26","12"
"GO102_154618","16:05:00","16:05:00","27","13"
"GO102_154618","16:10:00","16:10:00","28","14"
"GO102_154619","00:14:00","00:14:00","28","1"
"GO102_154619","00:19:00","00:19:00","27","2"
"GO102_154619","00:24:00","00:24:00","26","3"
"GO102_154619","00:49:00","00:49:00","25","4"
"GO102_154619","00:51:00","00:51:00","24","5"
"GO102_154619","00:53:00","00:53:00","23","6"
"GO102_154619","00:56:00","00:56:00","22","7"
"GO102_154619","00:59:00","00:59:00","21","8"
"GO102_154619","01:01:00","01:01:00","20","9"
"GO102_154619","01:03:00","01:03:00","19","10"
"GO102_154619","01:05:00","01:05:00","18","11"
"GO102_154619","01:13:00","01:13:00","9","13"
"GO102_154619","01:24:00","01:24:00","8","14"
"GO102_154621","01:45:00","01:45:00","28","1"
"GO102_154621","01:50:00","01:50:00","27","2"
"GO102_154621","01:55:00","01:55:00","26","3"
"GO102_154621","02:20:00","02:20:00","25","4"
"GO102_154621","02:22:00","02:22:00","24","5"
"GO102_154621","02:24:00","02:24:00","23","6"
"GO102_154621","02:27:00","02:27:00","22","7"
"GO102_154621","02:30:00","02:30:00","21","8"
"GO102_154621","02:32:00","02:32:00","20","9"
"GO102_154621","02:34:00","02:34:00","19","10"
"GO102_154621","02:36:00","02:36:00","18","11"
"GO102_154621","02:44:00","02:44:00","9","13"
"GO102_154621","02:55:00","02:55:00","8","14"
"GO102_154623","03:45:00","03:45:00","28","1"
"GO102_154623","03:50:00","03:50:00","27","2"
"GO102_154623","03:55:00","03:55:00","26","3"
"GO102_154623","04:20:00","04:20:00","25","4"
"GO102_154623","04:22:00","04:22:00","24","5"
"GO102_154623","04:24:00","04:24:00","23","6"
"GO102_154623","04:27:00","04:27:00","22","7"
"GO102_154623","04:30:00","04:30:00","21","8"
"GO102_154623","04:32:00","04:32:00","20","9"
"GO102_154623","04:34:00","04:34:00","19","10"
"GO102_154623","04:36:00","04:36:00","18","11"
"GO102_154623","04:44:00","04:44:00","9","13"
"GO102_154623","04:55:00","04:55:00","8","14"
"GO102_154625","05:14:00","05:14:00","28","1"
"GO102_154625","05:19:00","05:19:00","27","2"
"GO102_154625","05:24:00","05:24:00","26","3"
"GO102_154625","05:49:00","05:49:00","25","4"
"GO102_154625","05:51:00","05:51:00","24","5"
"GO102_154625","05:53:00","05:53:00","23","6"
"GO102_154625","05:56:00","05:56:00","22","7"
"GO102_154625","05:59:00","05:59:00","21","8"
"GO102_154625","06:01:00","06:01:00","20","9"
"GO102_154625","06:03:00","06:03:00","19","10"
"GO102_154625","06:05:00","06:05:00","18","11"
"GO102_154625","06:13:00","06:13:00","9","13"
"GO102_154625","06:24:00","06:24:00","8","14"
"GO102_154627","06:14:00","06:14:00","28","1"
"GO102_154627","06:19:00","06:19:00","27","2"
"GO102_154627","06:24:00","06:24:00","26","3"
"GO102_154627","06:49:00","06:49:00","25","4"
"GO102_154627","06:51:00","06:51:00","24","5"
"GO102_154627","06:53:00","06:53:00","23","6"
"GO102_154627","06:56:00","06:56:00","22","7"
"GO102_154627","06:59:00","06:59:00","21","8"
"GO102_154627","07:01:00","07:01:00","20","9"
"GO102_154627","07:03:00","07:03:00","19","10"
"GO102_154627","07:05:00","07:05:00","18","11"
"GO102_154627","07:13:00","07:13:00","9","13"
"GO102_154627","07:24:00","07:24:00","8","14"
"GO102_154629","07:14:00","07:14:00","28","1"
"GO102_154629","07:19:00","07:19:00","27","2"
"GO102_154629","07:24:00","07:24:00","26","3"
"GO102_154629","07:49:00","07:49:00","25","4"
"GO102_154629","07:51:00","07:51:00","24","5"
"GO102_154629","07:53:00","07:53:00","23","6"
"GO102_154629","07:56:00","07:56:00","22","7"
"GO102_154629","07:59:00","07:59:00","21","8"
"GO102_154629","08:01:00","08:01:00","20","9"
"GO102_154629","08:03:00","08:03:00","19","10"
"GO102_154629","08:05:00","08:05:00","18","11"
"GO102_154629","08:13:00","08:13:00","9","13"
"GO102_154629","08:24:00","08:24:00","8","14"
"GO102_154631","08:14:00","08:14:00","28","1"
"GO102_154631","08:19:00","08:19:00","27","2"
"GO102_154631","08:24:00","08:24:00","26","3"
"GO102_154631","08:49:00","08:49:00","25","4"
"GO102_154631","08:51:00","08:51:00","24","5"
"GO102_154631","08:53:00","08:53:00","23","6"
"GO102_154631","08:56:00","08:56:00","22","7"
"GO102_154631","08:59:00","08:59:00","21","8"
"GO102_154631","09:01:00","09:01:00","20","9"
"GO102_154631","09:03:00","09:03:00","19","10"
"GO102_154631","09:05:00","09:05:00","18","11"
"GO102_154631","09:13:00","09:13:00","9","13"
"GO102_154631","09:24:00","09:24:00","8","14"
"GO102_154633","09:14:00","09:14:00","28","1"
"GO102_154633","09:19:00","09:19:00","27","2"
"GO102_154633","09:24:00","09:24:00","26","3"
"GO102_154633","09:49:00","09:49:00","25","4"
"GO102_154633","09:51:00","09:51:00","24","5"
"GO102_154633","09:53:00","09:53:00","23","6"
"GO102_154633","09:56:00","09:56:00","22","7"
"GO102_154633","09:59:00","09:59:00","21","8"
"GO102_154633","10:01:00","10:01:00","20","9"
"GO102_154633","10:03:00","10:03:00","19","10"
"GO102_154633","10:05:00","10:05:00","18","11"
"GO102_154633","10:13:00","10:13:00","9","13"
"GO102_154633","10:24:00","10:24:00","8","14"
"GO102_154635","10:14:00","10:14:00","28","1"
"GO102_154635","10:19:00","10:19:00","27","2"
"GO102_154635","10:24:00","10:24:00","26","3"
"GO102_154635","10:49:00","10:49:00","25","4"
"GO102_154635","10:51:00","10:51:00","24","5"
"GO102_154635","10:53:00","10:53:00","23","6"
"GO102_154635","10:56:00","10:56:00","22","7"
"GO102_154635","10:59:00","10:59:00","21","8"
"GO102_154635","11:01:00","11:01:00","20","9"
"GO102_154635","11:03:00","11:03:00","19","10"
"GO102_154635","11:05:00","11:05:00","18","11"
"GO102_154635","11:13:00","11:13:00","9","13"
"GO102_154635","11:24:00","11:24:00","8","14"
"GO102_154637","11:14:00","11:14:00","28","1"
"GO102_154637","11:19:00","11:19:00","27","2"
"GO102_154637","11:24:00","11:24:00","26","3"
"GO102_154637","11:49:00","11:49:00","25","4"
"GO102_154637","11:51:00","11:51:00","24","5"
"GO102_154637","11:53:00","11:53:00","23","6"
"GO102_154637","11:56:00","11:56:00","22","7"
"GO102_154637","11:59:00","11:59:00","21","8"
"GO102_154637","12:01:00","12:01:00","20","9"
"GO102_154637","12:03:00","12:03:00","19","10"
"GO102_154637","12:05:00","12:05:00","18","11"
"GO102_154637","12:13:00","12:13:00","9","13"
"GO102_154637","12:24:00","12:24:00","8","14"
"GO102_154639","12:14:00","12:14:00","28","1"
"GO102_154639","12:19:00","12:19:00","27","2"
"GO102_154639","12:24:00","12:24:00","26","3"
"GO102_154639","12:49:00","12:49:00","25","4"
"GO102_154639","12:51:00","12:51:00","24","5"
"GO102_154639","12:53:00","12:53:00","23","6"
"GO102_154639","12:56:00","12:56:00","22","7"
"GO102_154639","12:59:00","12:59:00","21","8"
"GO102_154639","13:01:00","13:01:00","20","9"
"GO102_154639","13:03:00","13:03:00","19","10"
"GO102_154639","13:05:00","13:05:00","18","11"
"GO102_154639","13:13:00","13:13:00","9","13"
"GO102_154639","13:24:00","13:24:00","8","14"
"GO102_154641","13:14:00","13:14:00","28","1"
"GO102_154641","13:19:00","13:19:00","27","2"
"GO102_154641","13:24:00","13:24:00","26","3"
"GO102_154641","13:49:00","13:49:00","25","4"
"GO102_154641","13:51:00","13:51:00","24","5"
"GO102_154641","13:53:00","13:53:00","23","6"
"GO102_154641","13:56:00","13:56:00","22","7"
"GO102_154641","13:59:00","13:59:00","21","8"
"GO102_154641","14:01:00","14:01:00","20","9"
"GO102_154641","14:03:00","14:03:00","19","10"
"GO102_154641","14:05:00","14:05:00","18","11"
"GO102_154641","14:13:00","14:13:00","9","13"
"GO102_154641","14:24:00","14:24:00","8","14"
"GO102_154643","14:14:00","14:14:00","28","1"
"GO102_154643","14:19:00","14:19:00","27","2"
"GO102_154643","14:24:00","14:24:00","26","3"
"GO102_154643","14:49:00","14:49:00","25","4"
"GO102_154643","14:51:00","14:51:00","24","5"
"GO102_154643","14:53:00","14:53:00","23","6"
"GO102_154643","14:56:00","14:56:00","22","7"
"GO102_154643","14:59:00","14:59:00","21","8"
"GO102_154643","15:01:00","15:01:00","20","9"
"GO102_154643","15:03:00","15:03:00","19","10"
"GO102_154643","15:05:00","15:05:00","18","11"
"GO102_154643","15:13:00","15:13:00","9","13"
"GO102_154643","15:24:00","15:24:00","8","14"
"GO102_154645","15:14:00","15:14:00","28","1"
"GO102_154645","15:19:00","15:19:00","27","2"
"GO102_154645","15:24:00","15:24:00","26","3"
"GO102_154645","15:49:00","15:49:00","25","4"
"GO102_154645","15:51:00","15:51:00","24","5"
"GO102_154645","15:53:00","15:53:00","23","6"
"GO102_154645","15:56:00","15:56:00","22","7"
"GO102_154645","15:59:00","15:59:00","21","8"
"GO102_154645","16:01:00","16:01:00","20","9"
"GO102_154645","16:03:00","16:03:00","19","10"
"GO102_154645","16:05:00","16:05:00","18","11"
"GO102_154645","16:13:00","16:13:00","9","13"
"GO102_154645","16:24:00","16:24:00","8","14"
"GO102_154647","16:14:00","16:14:00","28","1"
"GO102_154647","16:19:00","16:19:00","27","2"
"GO102_154647","16:24:00","16:24:00","26","3"
"GO102_154647","16:49:00","16:49:00","25","4"
"GO102_154647","16:51:00","16:51:00","24","5"
"GO102_154647","16:53:00","16:53:00","23","6"
"GO102_154647","16:56:00","16:56:00","22","7"
"GO102_154647","16:59:00","16:59:00","21","8"
"GO102_154647","17:01:00","17:01:00","20","9"
"GO102_154647","17:03:00","17:03:00","19","10"
"GO102_154647","17:05:00","17:05:00","18","11"
"GO102_154647","17:13:00","17:13:00","9","13"
"GO102_154647","17:24:00","17:24:00","8","14"
"GO102_154649","17:14:00","17:14:00","28","1"
"GO102_154649","17:19:00","17:19:00","27","2"
"GO102_154649","17:24:00","17:24:00","26","3"
"GO102_154649","17:49:00","17:49:00","25","4"
"GO102_154649","17:51:00","17:51:00","24","5"
"GO102_154649","17:53:00","17:53:00","23","6"
"GO102_154649","17:56:00","17:56:00","22","7"
"GO102_154649","17:59:00","17:59:00","21","8"
"GO102_154649","18:01:00","18:01:00","20","9"
"GO102_154649","18:03:00","18:03:00","19","10"
"GO102_154649","18:05:00","18:05:00","18","11"
"GO102_154649","18:13:00","18:13:00","9","13"
"GO102_154649","18:24:00","18:24:00","8","14"
"GO102_154651","18:14:00","18:14:00","28","1"
"GO102_154651","18:19:00","18:19:00","27","2"
"GO102_154651","18:24:00","18:24:00","26","3"
"GO102_154651","18:49:00","18:49:00","25","4"
"GO102_154651","18:51:00","18:51:00","24","5"
"GO102_154651","18:53:00","18:53:00","23","6"
"GO102_154651","18:56:00","18:56:00","22","7"
"GO102_154651","18:59:00","18:59:00","21","8"
"GO102_154651","19:01:00","19:01:00","20","9"
"GO102_154651","19:03:00","19:03:00","19","10"
"GO102_154651","19:05:00","19:05:00","18","11"
"GO102_154651","19:13:00","19:13:00","9","13"
"GO102_154651","19:24:00","19:24:00","8","14"
"GO102_154653","19:14:00","19:14:00","28","1"
"GO102_154653","19:19:00","19:19:00","27","2"
"GO102_154653","19:24:00","19:24:00","26","3"
"GO102_154653","19:49:00","19:49:00","25","4"
"GO102_154653","19:51:00","19:51:00","24","5"
"GO102_154653","19:53:00","19:53:00","23","6"
"GO102_154653","19:56:00","19:56:00","22","7"
"GO102_154653","19:59:00","19:59:00","21","8"
"GO102_154653","20:01:00","20:01:00","20","9"
"GO102_154653","20:03:00","20:03:00","19","10"
"GO102_154653","20:05:00","20:05:00","18","11"
"GO102_154653","20:13:00","20:13:00","9","13"
"GO102_154653","20:24:00","20:24:00","8","14"
"GO102_154655","20:14:00","20:14:00","28","1"
"GO102_154655","20:19:00","20:19:00","27","2"
"GO102_154655","20:24:00","20:24:00","26","3"
"GO102_154655","20:49:00","20:49:00","25","4"
"GO102_154655","20:51:00","20:51:00","24","5"
"GO102_154655","20:53:00","20:53:00","23","6"
"GO102_154655","20:56:00","20:56:00","22","7"
"GO102_154655","20:59:00","20:59:00","21","8"
"GO102_154655","21:01:00","21:01:00","20","9"
"GO102_154655","21:03:00","21:03:00","19","10"
"GO102_154655","21:05:00","21:05:00","18","11"
"GO102_154655","21:13:00","21:13:00","9","13"
"GO102_154655","21:24:00","21:24:00","8","14"
"GO102_154657","21:14:00","21:14:00","28","1"
"GO102_154657","21:19:00","21:19:00","27","2"
"GO102_154657","21:24:00","21:24:00","26","3"
"GO102_154657","21:49:00","21:49:00","25","4"
"GO102_154657","21:51:00","21:51:00","24","5"
"GO102_154657","21:53:00","21:53:00","23","6"
"GO102_154657","21:56:00","21:56:00","22","7"
"GO102_154657","21:59:00","21:59:00","21","8"
"GO102_154657","22:01:00","22:01:00","20","9"
"GO102_154657","22:03:00","22:03:00","19","10"
"GO102_154657","22:05:00","22:05:00","18","11"
"GO102_154657","22:13:00","22:13:00","9","13"
"GO102_154657","22:24:00","22:24:00","8","14"
"GO102_154659","22:14:00","22:14:00","28","1"
"GO102_154659","22:19:00","22:19:00","27","2"
"GO102_154659","22:24:00","22:24:00","26","3"
"GO102_154659","22:49:00","22:49:00","25","4"
"GO102_154659","22:51:00","22:51:00","24","5"
"GO102_154659","22:53:00","22:53:00","23","6"
"GO102_154659","22:56:00","22:56:00","22","7"
"GO102_154659","22:59:00","22:59:00","21","8"
"GO102_154659","23:01:00","23:01:00","20","9"
"GO102_154659","23:03:00","23:03:00","19","10"
"GO102_154659","23:05:00","23:05:00","18","11"
"GO102_154659","23:13:00","23:13:00","9","13"
"GO102_154659","23:24:00","23:24:00","8","14"
"GO102_154661","23:14:00","23:14:00","28","1"
"GO102_154661","23:19:00","23:19:00","27","2"
"GO102_154661","23:24:00","23:24:00","26","3"
"GO102_154661","23:49:00","23:49:00","25","4"
"GO102_154661","23:51:00","23:51:00","24","5"
"GO102_154661","23:53:00","23:53:00","23","6"
"GO102_154661","23:56:00","23:56:00","22","7"
"GO102_154661","23:59:00","23:59:00","21","8"
"GO102_154661","24:01:00","24:01:00","20","9"
"GO102_154661","24:03:00","24:03:00","19","10"
"GO102_154661","24:05:00","24:05:00","18","11"
"GO102_154661","24:13:00","24:13:00","9","13"
"GO102_154661","24:24:00","24:24:00","8","14"
"GO102_154801","07:21:00","07:21:00","56","1"
"GO102_154801","07:28:00","07:28:00","54","2"
"GO102_154801","07:31:00","07:31:00","42","3"
"GO102_154801","07:35:00","07:35:00","40","4"
"GO102_154801","07:45:00","07:47:00","15","5"
"GO102_154801","07:51:00","07:51:00","11","6"
"GO102_154801","07:53:00","07:53:00","10","7"
"GO102_154801","08:09:00","08:09:00","8","8"
"GO102_154802","23:46:00","23:46:00","8","1"
"GO102_154802","23:58:00","23:58:00","9","2"
"GO102_154802","24:07:00","24:09:00","15","3"
"GO102_154802","24:20:00","24:20:00","40","4"
"GO102_154802","24:22:00","24:22:00","41","5"
"GO102_154802","24:24:00","24:24:00","42","6"
"GO102_154802","24:29:00","24:29:00","55","7"
"GO102_154802","24:34:00","24:34:00","56","8"
"GO102_154802","24:41:00","24:41:00","58","9"
"GO102_154802","24:45:00","24:45:00","59","10"
"GO102_154802","24:50:00","24:50:00","60","11"
"GO102_154803","08:21:00","08:21:00","56","1"
"GO102_154803","08:28:00","08:28:00","54","2"
"GO102_154803","08:31:00","08:31:00","42","3"
"GO102_154803","08:35:00","08:35:00","40","4"
"GO102_154803","08:45:00","08:47:00","15","5"
"GO102_154803","08:51:00","08:51:00","11","6"
"GO102_154803","08:53:00","08:53:00","10","7"
"GO102_154803","09:09:00","09:09:00","8","8"
"GO102_154804","00:05:00","00:05:00","8","1"
"GO102_154804","00:17:00","00:17:00","9","2"
"GO102_154804","00:26:00","00:28:00","15","3"
"GO102_154804","00:39:00","00:39:00","40","4"
"GO102_154804","00:41:00","00:41:00","41","5"
"GO102_154804","00:43:00","00:43:00","42","6"
"GO102_154804","00:46:00","00:46:00","54","7"
"GO102_154804","00:48:00","00:48:00","55","8"
"GO102_154804","00:53:00","00:53:00","56","9"
"GO102_154804","01:00:00","01:00:00","58","10"
"GO102_154804","01:05:00","01:05:00","59","11"
"GO102_154804","01:11:00","01:11:00","60","12"
"GO102_154805","09:21:00","09:21:00","56","1"
"GO102_154805","09:28:00","09:28:00","54","2"
"GO102_154805","09:31:00","09:31:00","42","3"
"GO102_154805","09:35:00","09:35:00","40","4"
"GO102_154805","09:45:00","09:47:00","15","5"
"GO102_154805","09:51:00","09:51:00","11","6"
"GO102_154805","09:53:00","09:53:00","10","7"
"GO102_154805","10:09:00","10:09:00","8","8"
"GO102_154806","05:34:00","05:34:00","8","1"
"GO102_154806","05:46:00","05:46:00","9","2"
"GO102_154806","05:55:00","05:56:00","15","3"
"GO102_154806","06:08:00","06:08:00","41","4"
"GO102_154806","06:11:00","06:11:00","42","5"
"GO102_154806","06:16:00","06:16:00","55","6"
"GO102_154806","06:21:00","06:21:00","56","7"
"GO102_154806","06:28:00","06:28:00","58","8"
"GO102_154806","06:33:00","06:33:00","59","9"
"GO102_154806","06:39:00","06:39:00","60","10"
"GO102_154807","10:21:00","10:21:00","56","1"
"GO102_154807","10:28:00","10:28:00","54","2"
"GO102_154807","10:31:00","10:31:00","42","3"
"GO102_154807","10:35:00","10:35:00","40","4"
"GO102_154807","10:45:00","10:47:00","15","5"
"GO102_154807","10:51:00","10:51:00","11","6"
"GO102_154807","10:53:00","10:53:00","10","7"
"GO102_154807","11:09:00","11:09:00","8","8"
"GO102_154808","05:51:00","05:51:00","8","1"
"GO102_154808","06:03:00","06:03:00","9","2"
"GO102_154808","06:12:00","06:13:00","15","3"
"GO102_154808","06:23:00","06:23:00","40","4"
"GO102_154808","06:27:00","06:27:00","42","5"
"GO102_154808","06:30:00","06:30:00","54","6"
"GO102_154808","06:37:00","06:37:00","56","7"
"GO102_154809","11:21:00","11:21:00","56","1"
"GO102_154809","11:28:00","11:28:00","54","2"
"GO102_154809","11:31:00","11:31:00","42","3"
"GO102_154809","11:35:00","11:35:00","40","4"
"GO102_154809","11:45:00","11:47:00","15","5"
"GO102_154809","11:51:00","11:51:00","11","6"
"GO102_154809","11:53:00","11:53:00","10","7"
"GO102_154809","12:09:00","12:09:00","8","8"
"GO102_154810","06:51:00","06:51:00","8","1"
"GO102_154810","07:03:00","07:03:00","9","2"
"GO102_154810","07:12:00","07:13:00","15","3"
"GO102_154810","07:24:00","07:24:00","40","4"
"GO102_154810","07:28:00","07:28:00","42","5"
"GO102_154810","07:31:00","07:31:00","54","6"
"GO102_154810","07:38:00","07:38:00","56","7"
"GO102_154811","12:21:00","12:21:00","56","1"
"GO102_154811","12:28:00","12:28:00","54","2"
"GO102_154811","12:31:00","12:31:00","42","3"
"GO102_154811","12:35:00","12:35:00","40","4"
"GO102_154811","12:45:00","12:47:00","15","5"
"GO102_154811","12:51:00","12:51:00","11","6"
"GO102_154811","12:53:00","12:53:00","10","7"
"GO102_154811","13:09:00","13:09:00","8","8"
"GO102_154812","07:51:00","07:51:00","8","1"
"GO102_154812","08:03:00","08:03:00","9","2"
"GO102_154812","08:12:00","08:13:00","15","3"
"GO102_154812","08:23:00","08:23:00","40","4"
"GO102_154812","08:27:00","08:27:00","42","5"
"GO102_154812","08:30:00","08:30:00","54","6"
"GO102_154812","08:37:00","08:37:00","56","7"
"GO102_154813","13:21:00","13:21:00","56","1"
"GO102_154813","13:28:00","13:28:00","54","2"
"GO102_154813","13:31:00","13:31:00","42","3"
"GO102_154813","13:35:00","13:35:00","40","4"
"GO102_154813","13:45:00","13:47:00","15","5"
"GO102_154813","13:51:00","13:51:00","11","6"
"GO102_154813","13:53:00","13:53:00","10","7"
"GO102_154813","14:09:00","14:09:00","8","8"
"GO102_154814","08:51:00","08:51:00","8","1"
"GO102_154814","09:03:00","09:03:00","9","2"
"GO102_154814","09:12:00","09:13:00","15","3"
"GO102_154814","09:23:00","09:23:00","40","4"
"GO102_154814","09:27:00","09:27:00","42","5"
"GO102_154814","09:30:00","09:30:00","54","6"
"GO102_154814","09:37:00","09:37:00","56","7"
"GO102_154815","14:21:00","14:21:00","56","1"
"GO102_154815","14:28:00","14:28:00","54","2"
"GO102_154815","14:31:00","14:31:00","42","3"
"GO102_154815","14:35:00","14:35:00","40","4"
"GO102_154815","14:45:00","14:47:00","15","5"
"GO102_154815","14:51:00","14:51:00","11","6"
"GO102_154815","14:53:00","14:53:00","10","7"
"GO102_154815","15:09:00","15:09:00","8","8"
"GO102_154816","09:51:00","09:51:00","8","1"
"GO102_154816","10:03:00","10:03:00","9","2"
"GO102_154816","10:12:00","10:13:00","15","3"
"GO102_154816","10:23:00","10:23:00","40","4"
"GO102_154816","10:27:00","10:27:00","42","5"
"GO102_154816","10:30:00","10:30:00","54","6"
"GO102_154816","10:37:00","10:37:00","56","7"
"GO102_154817","15:21:00","15:21:00","56","1"
"GO102_154817","15:28:00","15:28:00","54","2"
"GO102_154817","15:31:00","15:31:00","42","3"
"GO102_154817","15:35:00","15:35:00","40","4"
"GO102_154817","15:45:00","15:47:00","15","5"
"GO102_154817","15:51:00","15:51:00","11","6"
"GO102_154817","15:53:00","15:53:00","10","7"
"GO102_154817","16:09:00","16:09:00","8","8"
"GO102_154818","10:51:00","10:51:00","8","1"
"GO102_154818","11:03:00","11:03:00","9","2"
"GO102_154818","11:12:00","11:13:00","15","3"
"GO102_154818","11:23:00","11:23:00","40","4"
"GO102_154818","11:27:00","11:27:00","42","5"
"GO102_154818","11:30:00","11:30:00","54","6"
"GO102_154818","11:37:00","11:37:00","56","7"
"GO102_154819","16:21:00","16:21:00","56","1"
"GO102_154819","16:28:00","16:28:00","54","2"
"GO102_154819","16:31:00","16:31:00","42","3"
"GO102_154819","16:35:00","16:35:00","40","4"
"GO102_154819","16:45:00","16:47:00","15","5"
"GO102_154819","16:51:00","16:51:00","11","6"
"GO102_154819","16:53:00","16:53:00","10","7"
"GO102_154819","17:09:00","17:09:00","8","8"
"GO102_154820","11:51:00","11:51:00","8","1"
"GO102_154820","12:03:00","12:03:00","9","2"
"GO102_154820","12:12:00","12:13:00","15","3"
"GO102_154820","12:23:00","12:23:00","40","4"
"GO102_154820","12:27:00","12:27:00","42","5"
"GO102_154820","12:30:00","12:30:00","54","6"
"GO102_154820","12:37:00","12:37:00","56","7"
"GO102_154821","17:21:00","17:21:00","56","1"
"GO102_154821","17:28:00","17:28:00","54","2"
"GO102_154821","17:31:00","17:31:00","42","3"
"GO102_154821","17:35:00","17:35:00","40","4"
"GO102_154821","17:45:00","17:47:00","15","5"
"GO102_154821","17:51:00","17:51:00","11","6"
"GO102_154821","17:53:00","17:53:00","10","7"
"GO102_154821","18:09:00","18:09:00","8","8"
"GO102_154822","12:51:00","12:51:00","8","1"
"GO102_154822","13:03:00","13:03:00","9","2"
"GO102_154822","13:12:00","13:13:00","15","3"
"GO102_154822","13:23:00","13:23:00","40","4"
"GO102_154822","13:27:00","13:27:00","42","5"
"GO102_154822","13:30:00","13:30:00","54","6"
"GO102_154822","13:37:00","13:37:00","56","7"
"GO102_154823","18:21:00","18:21:00","56","1"
"GO102_154823","18:28:00","18:28:00","54","2"
"GO102_154823","18:31:00","18:31:00","42","3"
"GO102_154823","18:35:00","18:35:00","40","4"
"GO102_154823","18:45:00","18:47:00","15","5"
"GO102_154823","18:51:00","18:51:00","11","6"
"GO102_154823","18:53:00","18:53:00","10","7"
"GO102_154823","19:09:00","19:09:00","8","8"
"GO102_154824","13:51:00","13:51:00","8","1"
"GO102_154824","14:03:00","14:03:00","9","2"
"GO102_154824","14:12:00","14:13:00","15","3"
"GO102_154824","14:23:00","14:23:00","40","4"
"GO102_154824","14:27:00","14:27:00","42","5"
"GO102_154824","14:30:00","14:30:00","54","6"
"GO102_154824","14:37:00","14:37:00","56","7"
"GO102_154825","19:21:00","19:21:00","56","1"
"GO102_154825","19:28:00","19:28:00","54","2"
"GO102_154825","19:31:00","19:31:00","42","3"
"GO102_154825","19:35:00","19:35:00","40","4"
"GO102_154825","19:45:00","19:47:00","15","5"
"GO102_154825","19:51:00","19:51:00","11","6"
"GO102_154825","19:53:00","19:53:00","10","7"
"GO102_154825","20:09:00","20:09:00","8","8"
"GO102_154826","14:51:00","14:51:00","8","1"
"GO102_154826","15:03:00","15:03:00","9","2"
"GO102_154826","15:12:00","15:13:00","15","3"
"GO102_154826","15:23:00","15:23:00","40","4"
"GO102_154826","15:27:00","15:27:00","42","5"
"GO102_154826","15:30:00","15:30:00","54","6"
"GO102_154826","15:37:00","15:37:00","56","7"
"GO102_154827","20:21:00","20:21:00","56","1"
"GO102_154827","20:28:00","20:28:00","54","2"
"GO102_154827","20:31:00","20:31:00","42","3"
"GO102_154827","20:35:00","20:35:00","40","4"
"GO102_154827","20:45:00","20:47:00","15","5"
"GO102_154827","20:51:00","20:51:00","11","6"
"GO102_154827","20:53:00","20:53:00","10","7"
"GO102_154827","21:09:00","21:09:00","8","8"
"GO102_154828","15:51:00","15:51:00","8","1"
"GO102_154828","16:03:00","16:03:00","9","2"
"GO102_154828","16:12:00","16:13:00","15","3"
"GO102_154828","16:23:00","16:23:00","40","4"
"GO102_154828","16:27:00","16:27:00","42","5"
"GO102_154828","16:30:00","16:30:00","54","6"
"GO102_154828","16:37:00","16:37:00","56","7"
"GO102_154829","21:21:00","21:21:00","56","1"
"GO102_154829","21:28:00","21:28:00","54","2"
"GO102_154829","21:31:00","21:31:00","42","3"
"GO102_154829","21:33:00","21:33:00","41","4"
"GO102_154829","21:35:00","21:35:00","40","5"
"GO102_154829","21:45:00","21:47:00","15","6"
"GO102_154829","21:51:00","21:51:00","11","7"
"GO102_154829","21:53:00","21:53:00","10","8"
"GO102_154829","22:09:00","22:09:00","8","9"
"GO102_154830","16:51:00","16:51:00","8","1"
"GO102_154830","17:03:00","17:03:00","9","2"
"GO102_154830","17:12:00","17:13:00","15","3"
"GO102_154830","17:23:00","17:23:00","40","4"
"GO102_154830","17:27:00","17:27:00","42","5"
"GO102_154830","17:30:00","17:30:00","54","6"
"GO102_154830","17:37:00","17:37:00","56","7"
"GO102_154831","23:21:00","23:21:00","56","1"
"GO102_154831","23:28:00","23:28:00","54","2"
"GO102_154831","23:31:00","23:31:00","42","3"
"GO102_154831","23:35:00","23:35:00","40","4"
"GO102_154831","23:45:00","23:47:00","15","5"
"GO102_154831","23:51:00","23:51:00","11","6"
"GO102_154831","23:53:00","23:53:00","10","7"
"GO102_154831","24:09:00","24:09:00","8","8"
"GO102_154832","17:51:00","17:51:00","8","1"
"GO102_154832","18:03:00","18:03:00","9","2"
"GO102_154832","18:12:00","18:13:00","15","3"
"GO102_154832","18:23:00","18:23:00","40","4"
"GO102_154832","18:27:00","18:27:00","42","5"
"GO102_154832","18:30:00","18:30:00","54","6"
"GO102_154832","18:37:00","18:37:00","56","7"
